10309|NY|40.5265593|-74.223802
10310|NY|40.6307451|-74.1181234
10311|NY|40.6151|-74.1727
10312|NY|40.5398444|-74.1768412
10314|NY|40.5919248|-74.1592278
10451|NY|40.822834|-73.9212858
10452|NY|40.8376318|-73.9212858
10453|NY|40.8515872|-73.9154069
10454|NY|40.8071941|-73.9154069
10455|NY|40.8143608|-73.9051185
10456|NY|40.8310224|-73.9095279
10457|NY|40.8441387|-73.8977693
10458|NY|40.8621792|-73.88601
10459|NY|40.8285039|-73.8918897
10460|NY|40.841618|-73.8801301
10461|NY|40.8476284|-73.8360251
10462|NY|40.8382522|-73.8566087
10463|NY|40.8803247|-73.9095279
10464|NY|40.864318|-73.7977928
10465|NY|40.8262186|-73.8242621
10466|NY|40.8887394|-73.8477874
10467|NY|40.8822543|-73.8713099
10468|NY|40.8687887|-73.8977693
10469|NY|40.8690303|-73.8477874
10470|NY|40.8990767|-73.8683697
10471|NY|40.8971509|-73.9065883
10472|NY|40.8300731|-73.8683697
10473|NY|40.8193672|-73.8624893
10474|NY|40.8070909|-73.8801301
10475|NY|40.87347|-73.8272029
10501|NY|41.2961228|-73.762495
10502|NY|41.0149967|-73.8360251
10504|NY|41.1395518|-73.712479
10505|NY|41.3424505|-73.7448437
10506|NY|41.1881032|-73.6418473
10507|NY|41.2283617|-73.6830521
10509|NY|41.4238545|-73.5829689
10510|NY|41.1345338|-73.8477874
10511|NY|41.2672817|-73.9536163
10512|NY|41.4375823|-73.6771662
10514|NY|41.1693588|-73.7830861
10516|NY|41.4600749|-73.900709
10517|NY|41.29619|-73.865572
10518|NY|41.2652931|-73.6006342
10519|NY|41.3432964|-73.6580359
10520|NY|41.2220798|-73.8771901
10521|NY|41.207199|-73.888329
10522|NY|41.0102232|-73.8713099
10523|NY|41.0587171|-73.8154394
10524|NY|41.3657962|-73.9242251
10526|NY|41.2954409|-73.6565642
10527|NY|41.3185482|-73.7654367
10528|NY|40.9783821|-73.7183639
10530|NY|41.0214474|-73.8124984
10532|NY|41.098333|-73.800734
10533|NY|41.038029|-73.859549
10535|NY|41.3368681|-73.7992634
10536|NY|41.2664079|-73.6418473
10537|NY|41.3383344|-73.88601
10538|NY|40.9342921|-73.7536695
10540|NY|41.3293|-73.7275
10541|NY|41.3731409|-73.77132
10543|NY|40.9621125|-73.7419017
10545|NY|41.18084|-73.831772
10546|NY|41.1969919|-73.7963222
10547|NY|41.3108505|-73.8477874
10548|NY|41.2362244|-73.9418603
10549|NY|41.1983543|-73.712479
10550|NY|40.9087956|-73.8330844
10552|NY|40.9247625|-73.8242621
10553|NY|40.9071072|-73.8213213
10560|NY|41.3377373|-73.5947459
10562|NY|41.1795084|-73.8536683
10566|NY|41.2818248|-73.9183464
10567|NY|41.274368|-73.894381
10570|NY|41.1277716|-73.800734
10573|NY|41.0125894|-73.6830521
10576|NY|41.2169661|-73.5711912
10577|NY|41.0356491|-73.706594
10578|NY|41.3184121|-73.6801092
10579|NY|41.3913836|-73.8301437
10580|NY|40.9848079|-73.6948234
10583|NY|40.9926382|-73.7830861
10587|NY|41.3201|-73.7371
10588|NY|41.329893|-73.8272029
10589|NY|41.3278772|-73.6948234
10590|NY|41.2566847|-73.541744
10591|NY|41.0813932|-73.8536683
10594|NY|41.1145712|-73.7772032
10595|NY|41.0770052|-73.7889689
10596|NY|41.2528|-73.9606
10597|NY|41.2946261|-73.6006342
10598|NY|41.2902583|-73.8066163
10601|NY|41.0322939|-73.7683784
10603|NY|41.0556696|-73.7772032
10604|NY|41.0603977|-73.7419017
10605|NY|41.0112762|-73.7419017
10606|NY|41.0233153|-73.7742616
10607|NY|41.0390683|-73.8154394
10610|NY|41.0342|-73.7632
10701|NY|40.9413523|-73.8713099
10702|NY|40.9311|-73.8995
10703|NY|40.95984|-73.8801301
10704|NY|40.9199758|-73.859549
10705|NY|40.9172167|-73.8918897
10706|NY|40.9905542|-73.8713099
10707|NY|40.9612507|-73.8213213
10708|NY|40.9383349|-73.8330844
10709|NY|40.9546405|-73.8095574
10710|NY|40.9675084|-73.8477874
10801|NY|40.9196897|-73.7889689
10803|NY|40.8996475|-73.8036752
10804|NY|40.9492193|-73.7889689
10805|NY|40.8971093|-73.7860276
10901|NY|41.118165|-74.1122506
10911|NY|41.3053705|-73.9976946
10913|NY|41.0711228|-73.9536163
10920|NY|41.1561247|-73.9301037
10923|NY|41.2053951|-74.0006328
10927|NY|41.1929636|-73.9477384
10931|NY|41.1284722|-74.1680347
10952|NY|41.1091091|-74.0828839
10954|NY|41.0991263|-74.0123851
10956|NY|41.1604286|-73.9947563
10960|NY|41.0857384|-73.9183464
10962|NY|41.0497944|-73.9418603
10964|NY|41.0140701|-73.9154069
10965|NY|41.0655729|-74.018261
10968|NY|41.043563|-73.9154069
10970|NY|41.1957807|-74.0711359
10974|NY|41.1640536|-74.1592278
10976|NY|41.0251011|-73.9065883
10977|NY|41.1041239|-74.0476378
10980|NY|41.2455339|-74.0417628
10982|NY|41.1111|-74.1003
10983|NY|41.0289331|-73.9506774
10984|NY|41.2099325|-74.0153231
10986|NY|41.2780355|-73.9947563
10989|NY|41.1185503|-73.9418603
10993|NY|41.212212|-73.9624327
10994|NY|41.0941162|-73.977126
11001|NY|40.720444|-73.706594
11003|NY|40.7006866|-73.706594
11004|NY|40.7430884|-73.7095365
11005|NY|40.7544074|-73.7110078
11010|NY|40.7054571|-73.6712801
11020|NY|40.7715091|-73.7183639
11021|NY|40.7851185|-73.7271909
11023|NY|40.8007661|-73.7330753
11024|NY|40.8143687|-73.7419017
11030|NY|40.8017841|-73.6889378
11040|NY|40.7466623|-73.6830521
11042|NY|40.7572158|-73.6962948
11050|NY|40.8354408|-73.6830521
11096|NY|40.6205347|-73.7507276
11101|NY|40.7443091|-73.9418603
11102|NY|40.770406|-73.9256948
11103|NY|40.7627669|-73.9154069
11104|NY|40.7448741|-73.9198161
11105|NY|40.7767412|-73.9095279
11106|NY|40.7603418|-73.9330429
11109|NY|40.7445233|-73.9574735
11201|NY|40.6945658|-73.9918181
11202|NY|40.6957|-73.9936
11203|NY|40.6515882|-73.9330429
11204|NY|40.6195067|-73.9859414
11205|NY|40.695339|-73.9624327
11206|NY|40.7047738|-73.9418603
11207|NY|40.6684027|-73.8948295
11208|NY|40.6749343|-73.8713099
11209|NY|40.6212119|-74.0329499
11210|NY|40.6285158|-73.9447994
11211|NY|40.714279|-73.9565551
11212|NY|40.6639181|-73.9154069
11213|NY|40.6722134|-73.9389213
11214|NY|40.6042563|-74.0006328
11215|NY|40.6632194|-73.9800645
11216|NY|40.6788319|-73.9506774
11217|NY|40.6830069|-73.9800645
11218|NY|40.642591|-73.9741874
11219|NY|40.6310753|-73.9976946
11220|NY|40.6434731|-74.0153231
11221|NY|40.6903213|-73.9271644
11222|NY|40.727434|-73.9447994
11223|NY|40.6009233|-73.977126
11224|NY|40.5749261|-73.9859414
11225|NY|40.6639922|-73.9506774
11226|NY|40.6470923|-73.9536163
11228|NY|40.6187181|-74.0153231
11229|NY|40.5988077|-73.9447994
11230|NY|40.6190629|-73.9653715
11231|NY|40.6764476|-74.0035709
11232|NY|40.6537657|-74.0006328
11233|NY|40.6795939|-73.9212858
11234|NY|40.6140484|-73.9301037
11235|NY|40.5889016|-73.9447994
11236|NY|40.6403969|-73.9065883
11237|NY|40.7043156|-73.9212858
11238|NY|40.6805029|-73.9624327
11239|NY|40.6522573|-73.8683697
11241|NY|40.6932|-73.9912
11242|NY|40.6963|-73.9899
11243|NY|40.6955|-73.9904
11251|NY|40.703331|-73.971588
11256|NY|40.6949|-73.9884
11351|NY|40.7553|-73.8268
11354|NY|40.7699016|-73.8272029
11355|NY|40.7493096|-73.8213213
11356|NY|40.786395|-73.8389657
11357|NY|40.7850656|-73.8124984
11358|NY|40.760743|-73.7977928
11359|NY|40.7908824|-73.7757324
11360|NY|40.7828828|-73.7801447
11361|NY|40.7622954|-73.7742616
11362|NY|40.768463|-73.737458
11363|NY|40.77126|-73.753105
11364|NY|40.7469886|-73.7536695
11365|NY|40.7421943|-73.7889689
11366|NY|40.7288246|-73.7904396
11367|NY|40.7275066|-73.8242621
11368|NY|40.7506343|-73.8477874
11369|NY|40.7638764|-73.8713099
11370|NY|40.7649533|-73.8874799
11372|NY|40.7527924|-73.8801301
11373|NY|40.737975|-73.8801301
11374|NY|40.7255722|-73.8624893
11375|NY|40.7209975|-73.8477874
11377|NY|40.7462731|-73.9036487
11378|NY|40.7277237|-73.8948295
11379|NY|40.7182124|-73.8801301
11385|NY|40.6980708|-73.8948295
11411|NY|40.6930067|-73.7389596
11412|NY|40.6963978|-73.762495
11413|NY|40.6679426|-73.7536695
11414|NY|40.6616787|-73.8477874
11415|NY|40.7106365|-73.8272029
11416|NY|40.6853768|-73.8492576
11417|NY|40.6736207|-73.8448469
11418|NY|40.6966538|-73.8330844
11419|NY|40.6900246|-73.8213213
11420|NY|40.6764003|-73.8124984
11421|NY|40.6901366|-73.8566087
11422|NY|40.6625024|-73.7330753
11423|NY|40.7170073|-73.7683784
11424|NY|40.7157|-73.8267
11426|NY|40.7357639|-73.7271909
11427|NY|40.7292825|-73.7507276
11428|NY|40.7226473|-73.7389596
11429|NY|40.7078289|-73.7389596
11430|NY|40.6433507|-73.7889689
11432|NY|40.7142493|-73.800734
11433|NY|40.6997834|-73.7860276
11434|NY|40.6812166|-73.7772032
11435|NY|40.7031635|-73.8095574
11436|NY|40.676761|-73.7977928
11501|NY|40.7476654|-73.6389038
11507|NY|40.7691114|-73.6506776
11509|NY|40.5891457|-73.7389596
11510|NY|40.6475034|-73.6124102
11514|NY|40.7491789|-73.6153541
11516|NY|40.626012|-73.728662
11518|NY|40.6383133|-73.6683371
11520|NY|40.6522478|-73.5770801
11530|NY|40.7282524|-73.6241855
11542|NY|40.8663111|-73.6241855
11545|NY|40.8275434|-73.5947459
11547|NY|40.8323568|-73.6447908
11548|NY|40.8131313|-73.6227136
11550|NY|40.6986257|-73.6241855
11552|NY|40.692165|-73.6477342
11553|NY|40.7033646|-73.5888575
11554|NY|40.7196807|-73.5653021
11556|NY|40.7004|-73.5934
11557|NY|40.6376258|-73.6977661
11558|NY|40.6019838|-73.6565642
11559|NY|40.6113453|-73.7213063
11560|NY|40.8866446|-73.5947459
11561|NY|40.5895272|-73.6389038
11563|NY|40.6589417|-73.6742232
11565|NY|40.672917|-73.6683371
11566|NY|40.6685786|-73.5535234
11568|NY|40.788109|-73.5947459
11569|NY|40.607421|-73.5918017
11570|NY|40.6706935|-73.6359602
11572|NY|40.6311473|-73.6359602
11575|NY|40.6807103|-73.5859132
11576|NY|40.7978504|-73.6447908
11577|NY|40.7793075|-73.6359602
11579|NY|40.842212|-73.6447908
11580|NY|40.6710379|-73.706594
11581|NY|40.6550108|-73.7154215
11590|NY|40.7608753|-73.5770801
11596|NY|40.7583894|-73.6447908
11598|NY|40.6294348|-73.7095365
11599|NY|40.7314|-73.6127
11691|NY|40.6024346|-73.762495
11692|NY|40.592658|-73.7977928
11693|NY|40.6158335|-73.8213213
11694|NY|40.5754846|-73.8507279
11697|NY|40.5591088|-73.9095279
11701|NY|40.6676105|-73.4121277
11702|NY|40.6106158|-73.4445392
11703|NY|40.7343811|-73.3296037
11704|NY|40.7198839|-73.364975
11705|NY|40.7451572|-73.0552854
11706|NY|40.7221256|-73.2470486
11709|NY|40.9089882|-73.5623575
11710|NY|40.6750182|-73.529964
11713|NY|40.7843631|-72.9401509
11714|NY|40.7470968|-73.4828374
11715|NY|40.7494305|-73.0346244
11716|NY|40.7734855|-73.1290596
11717|NY|40.7830221|-73.2588441
11718|NY|40.7276613|-73.2676903
11719|NY|40.7789786|-72.9047136
11720|NY|40.8688263|-73.0759446
11721|NY|40.8951789|-73.3679223
11722|NY|40.7881249|-73.1939612
11724|NY|40.8601669|-73.4474855
11725|NY|40.8357683|-73.2824331
11726|NY|40.6777841|-73.3973936
11727|NY|40.8777954|-73.0051055
11729|NY|40.7622141|-73.317812
11730|NY|40.7214273|-73.1762626
11731|NY|40.8647497|-73.3119159
11732|NY|40.8366237|-73.5387991
11733|NY|40.9313368|-73.0995528
11735|NY|40.7245083|-73.4298073
11738|NY|40.8380145|-73.0346244
11739|NY|40.7198|-73.1545
11740|NY|40.8676869|-73.364975
11741|NY|40.7941562|-73.0700421
11742|NY|40.8085015|-73.0346244
11743|NY|40.8763842|-73.4239143
11746|NY|40.8010701|-73.3472901
11747|NY|40.7836826|-73.4298073
11749|NY|40.8071938|-73.1733127
11751|NY|40.7365723|-73.2116584
11752|NY|40.7608524|-73.1762626
11753|NY|40.7853084|-73.541744
11754|NY|40.8935729|-73.2411506
11755|NY|40.8602892|-73.1172573
11756|NY|40.7226698|-73.5181833
11757|NY|40.6920188|-73.3767641
11758|NY|40.6762708|-73.471054
11762|NY|40.6826867|-73.4474855
11763|NY|40.8152275|-72.9814877
11764|NY|40.929573|-72.9578676
11765|NY|40.8785997|-73.5564681
11766|NY|40.9327138|-73.0110096
11767|NY|40.8441592|-73.1408613
11768|NY|40.9075916|-73.3354993
11769|NY|40.7340752|-73.1290596
11770|NY|40.6478264|-73.1541374
11771|NY|40.862418|-73.529964
11772|NY|40.7758652|-72.9814877
11774|NY|40.7327|-73.4456
11776|NY|40.9086014|-73.0464309
11777|NY|40.949663|-73.0582368
11778|NY|40.939812|-72.9283391
11779|NY|40.8169046|-73.1231585
11780|NY|40.8887993|-73.1762626
11782|NY|40.7368396|-73.0818468
11783|NY|40.6599676|-73.49462
11784|NY|40.8692939|-73.0464309
11786|NY|40.9424317|-72.8810859
11787|NY|40.8507116|-73.2175571
11788|NY|40.8153846|-73.2116584
11789|NY|40.9567969|-72.9755829
11790|NY|40.8915559|-73.1290596
11791|NY|40.8334827|-73.5005111
11792|NY|40.950835|-72.8397317
11793|NY|40.6814503|-73.506402
11795|NY|40.7111586|-73.3060197
11796|NY|40.7276256|-73.1025036
11797|NY|40.8143838|-73.471054
11798|NY|40.7494746|-73.364975
11801|NY|40.7580684|-73.5240738
11802|NY|40.7683|-73.5258
11803|NY|40.7848157|-73.471054
11804|NY|40.7535026|-73.4592701
11901|NY|40.9413697|-72.6505957
11930|NY|40.9888747|-72.1119925
11931|NY|40.9401|-72.6379
11932|NY|40.9425715|-72.3133529
11933|NY|40.9363406|-72.7451817
11934|NY|40.8020968|-72.7983705
11935|NY|41.0135818|-72.4849861
11937|NY|40.9804663|-72.2126905
11939|NY|41.1320741|-72.3370328
11940|NY|40.8145091|-72.7510921
11941|NY|40.8287116|-72.7156274
11942|NY|40.8359173|-72.6032895
11944|NY|41.108379|-72.372549
11946|NY|40.8837846|-72.5323139
11947|NY|40.9480632|-72.5751973
11948|NY|40.9678871|-72.5530171
11949|NY|40.8730826|-72.7806422
11950|NY|40.8093249|-72.8456399
11951|NY|40.7681722|-72.8338234
11952|NY|41.0013897|-72.5323139
11953|NY|40.8902916|-72.9578676
11954|NY|41.0600039|-71.9164217
11955|NY|40.8057136|-72.8220064
11956|NY|40.9687358|-72.4642776
11957|NY|41.1511478|-72.2571048
11958|NY|41.0450493|-72.467236
11959|NY|40.8221004|-72.6092032
11960|NY|40.8043231|-72.7008489
11961|NY|40.8875386|-72.8751786
11962|NY|40.9350844|-72.2659868
11963|NY|40.9642432|-72.2955915
11964|NY|41.0618357|-72.3251931
11965|NY|41.0832464|-72.3370328
11967|NY|40.8030958|-72.8692711
11968|NY|40.9045168|-72.4139787
11969|NY|40.8843|-72.3903
11970|NY|40.94069|-72.578519
11971|NY|41.059046|-72.4317323
11972|NY|40.8150625|-72.7067604
11975|NY|40.9411241|-72.2423008
11976|NY|40.932548|-72.3429525
11977|NY|40.813419|-72.6801576
11978|NY|40.8432396|-72.6505957
11980|NY|40.8317539|-72.9283391
12531|NY|41.5430464|-73.6653939
12533|NY|41.5601029|-73.7830861
12563|NY|41.4937986|-73.5947459
27619|NC|35.7719|-78.6388
27886|NC|35.8886745|-77.4931403
28006|NC|35.3961874|-81.1030573
28007|NC|35.1029785|-80.1009796
28012|NC|35.2010926|-81.0423429
28016|NC|35.3161558|-81.2739073
28021|NC|35.4026483|-81.4169093
28025|NC|35.3898417|-80.5216184
28026|NC|35.4089|-80.5794
28027|NC|35.4002721|-80.6548882
28031|NC|35.472468|-80.8875861
28032|NC|35.2337316|-81.0782253
28033|NC|35.4231536|-81.3234382
28034|NC|35.3532989|-81.1857736
28035|NC|35.5095|-80.8433
28036|NC|35.4874459|-80.7990185
28052|NC|35.2156681|-81.2408689
28053|NC|35.2616|-81.1875
28054|NC|35.2528422|-81.1526976
28056|NC|35.2076158|-81.1306391
28070|NC|35.4108|-80.8434
28071|NC|35.5159183|-80.3324514
28075|NC|35.3015269|-80.6437906
28077|NC|35.4064033|-81.2050614
28078|NC|35.4172882|-80.8765205
28079|NC|35.1019648|-80.5993854
28080|NC|35.4455362|-81.1085744
28081|NC|35.4871817|-80.6548882
28082|NC|35.4874|-80.6218
28083|NC|35.4919675|-80.5771737
28086|NC|35.2353013|-81.3619402
28091|NC|34.9944079|-79.9416549
28092|NC|35.4902575|-81.2739073
28098|NC|35.265536|-81.1030573
28101|NC|35.2555285|-81.0782253
28102|NC|34.8265737|-79.9584397
28103|NC|34.9835691|-80.3435908
28104|NC|35.0450794|-80.7103532
28105|NC|35.1105564|-80.7103532
28106|NC|35.1169|-80.7237
28107|NC|35.2493095|-80.5327324
28108|NC|34.9379|-80.6688
28110|NC|35.0849752|-80.5216184
28111|NC|34.9853|-80.5498
28112|NC|34.9102669|-80.5216184
28119|NC|34.8708324|-80.0311364
28120|NC|35.3301866|-81.0202533
28124|NC|35.4227003|-80.3881333
28126|NC|35.2795|-80.7358
28129|NC|35.2334004|-80.3324514
28130|NC|35.2747|-80.9387
28133|NC|34.8453132|-80.254435
28134|NC|35.0862872|-80.8931184
28135|NC|35.0128266|-80.1651854
28138|NC|35.5031335|-80.4437781
28164|NC|35.3770063|-81.0644263
28170|NC|35.0964086|-80.1205256
28173|NC|34.9274555|-80.7436141
28174|NC|34.9587733|-80.4437781
28201|NC|35.2287|-80.8458
28202|NC|35.2272302|-80.8460822
28203|NC|35.2146586|-80.8599193
28204|NC|35.2146502|-80.823938
28205|NC|35.2263714|-80.7990185
28206|NC|35.2557159|-80.8267064
28207|NC|35.1928527|-80.823938
28208|NC|35.212973|-80.9097127
28209|NC|35.1811188|-80.8488498
28210|NC|35.1274285|-80.8599193
28211|NC|35.1660032|-80.7934798
28212|NC|35.1844149|-80.7491563
28213|NC|35.2816033|-80.7380716
28214|NC|35.2933917|-80.9650023
28215|NC|35.2396453|-80.6881718
28216|NC|35.3202223|-80.8875861
28217|NC|35.1676955|-80.8875861
28218|NC|35.2267|-80.8434
28220|NC|35.2267|-80.8434
28223|NC|35.3044147|-80.7339144
28224|NC|35.2267|-80.8434
28226|NC|35.1173473|-80.7990185
28227|NC|35.1825962|-80.6548882
28228|NC|35.2267|-80.8434
28229|NC|35.2267|-80.8434
28230|NC|35.2267|-80.8434
28231|NC|35.2267|-80.8434
28233|NC|35.2267|-80.8434
28234|NC|35.2267|-80.8434
28236|NC|35.2267|-80.8434
28237|NC|35.2267|-80.8434
28241|NC|35.2267|-80.8434
28244|NC|35.2257|-80.8433
28246|NC|35.2226|-80.8452
28247|NC|35.2267|-80.8434
28255|NC|35.2267|-80.8434
28256|NC|35.2267|-80.8434
28262|NC|35.3301529|-80.7325287
28269|NC|35.3352529|-80.7990185
28270|NC|35.1097782|-80.771321
28271|NC|35.2267|-80.8434
28273|NC|35.1290557|-80.9539475
28274|NC|35.188873|-80.8343189
28277|NC|35.0535496|-80.8211696
28278|NC|35.13236|-80.9981576
28280|NC|35.2229|-80.8452
28281|NC|35.2229|-80.8452
28282|NC|35.2229|-80.8452
28284|NC|35.2229|-80.8452
28285|NC|35.2229|-80.8452
28287|NC|35.2229|-80.8452
28288|NC|35.2267|-80.8434
28297|NC|35.2267|-80.8434
28299|NC|35.2267|-80.8434
28713|NC|35.4328955|-83.4643551
15001|PA|40.6110283|-80.2990246
15003|PA|40.5989009|-80.2153998
15004|PA|40.3484269|-80.3853501
15005|PA|40.6463468|-80.1819268
15006|PA|40.631561|-79.881483
15007|PA|40.6531393|-79.9339608
15009|PA|40.7062337|-80.3547286
15010|PA|40.7664977|-80.3547286
15012|PA|40.164543|-79.8072611
15014|PA|40.6090654|-79.7413896
15015|PA|40.6354339|-80.0842224
15017|PA|40.3390978|-80.1261093
15018|PA|40.2737491|-79.7974535
15019|PA|40.4021036|-80.3324514
15020|PA|40.2325626|-79.9472502
15021|PA|40.3801713|-80.4326521
15022|PA|40.1247131|-79.9304633
15024|PA|40.5814602|-79.8408787
15025|PA|40.3050009|-79.9080757
15026|PA|40.5049011|-80.3547286
15027|PA|40.6639104|-80.2404959
15028|PA|40.2963014|-79.8023574
15030|PA|40.5837806|-79.7820394
15031|PA|40.3497889|-80.1623948
15032|PA|40.6422|-79.8513
15033|PA|40.1851828|-79.8688837
15034|PA|40.3517715|-79.8940806
15035|PA|40.3856294|-79.8058601
15037|PA|40.2495034|-79.8520818
15038|PA|40.251539|-79.9255665
15042|PA|40.6930132|-80.1986649
15043|PA|40.5361962|-80.4882672
15044|PA|40.6315486|-79.9528451
15045|PA|40.3260206|-79.8884819
15046|PA|40.5572954|-80.229343
15047|PA|40.3125|-79.8067
15049|PA|40.5544557|-79.8058601
15050|PA|40.5728154|-80.4437781
15051|PA|40.5697299|-79.8646835
15052|PA|40.6734684|-80.4437781
15053|PA|40.380045|-80.361167
15054|PA|40.3634975|-80.4069175
15055|PA|40.3025649|-80.1275052
15056|PA|40.5664176|-80.2181886
15057|PA|40.3652067|-80.254435
15059|PA|40.697272|-80.4882672
15060|PA|40.3645993|-80.292059
15061|PA|40.6677687|-80.3157397
15062|PA|40.1557737|-79.8800832
15063|PA|40.1855254|-79.9304633
15064|PA|40.3589391|-80.1512317
15065|PA|40.6519055|-79.7287703
15066|PA|40.7570759|-80.2432839
15067|PA|40.2110041|-79.9612368
15068|PA|40.5604134|-79.7175517
15071|PA|40.4090681|-80.1763467
15072|PA|40.1391696|-79.8569827
15074|PA|40.7195572|-80.2153998
15075|PA|40.5870736|-79.8261726
15076|PA|40.6139004|-79.8380778
15077|PA|40.6377604|-80.4076132
15078|PA|40.3635921|-80.3853501
15081|PA|40.5742539|-80.2363137
15082|PA|40.3756668|-80.2140053
15083|PA|40.2389874|-79.7904475
15084|PA|40.6488606|-79.8072611
15085|PA|40.3845677|-79.7231612
15086|PA|40.6605691|-80.0842224
15087|PA|40.1854153|-79.8499813
15088|PA|40.2717234|-79.89618
15089|PA|40.2081927|-79.7287703
15090|PA|40.6192342|-80.0423151
15091|PA|40.5943|-79.9703
15095|PA|40.6534|-80.0798
15101|PA|40.5711913|-79.9528451
15102|PA|40.3167073|-80.0423151
15104|PA|40.4043414|-79.8604831
15106|PA|40.4088514|-80.1149414
15108|PA|40.511858|-80.1986649
15110|PA|40.3730698|-79.8492812
15112|PA|40.4060217|-79.8366772
15116|PA|40.5374215|-79.9696277
15120|PA|40.4004712|-79.9024779
15122|PA|40.3473888|-79.9304633
15123|PA|40.3386|-79.9377
15126|PA|40.458922|-80.2878794
15127|PA|40.5809|-80.0612
15129|PA|40.2926016|-79.9975916
15131|PA|40.3309781|-79.8016569
15132|PA|40.3450499|-79.8464804
15133|PA|40.3258329|-79.8576828
15134|PA|40.3427|-79.8524
15135|PA|40.3026486|-79.8240715
15136|PA|40.4684337|-80.1037721
15137|PA|40.3713759|-79.8016569
15139|PA|40.5228382|-79.8324755
15140|PA|40.4069812|-79.7764337
15142|PA|40.3813214|-80.1177335
15143|PA|40.5593731|-80.1651854
15144|PA|40.5508295|-79.7792366
15145|PA|40.4109637|-79.82127
15146|PA|40.4324714|-79.7512033
15147|PA|40.4989334|-79.8184684
15148|PA|40.3928426|-79.7876449
15201|PA|40.4732222|-79.9556424
15202|PA|40.5058687|-80.0702555
15203|PA|40.4297915|-79.9780178
15204|PA|40.4544891|-80.0590804
15205|PA|40.4381697|-80.1037721
15206|PA|40.4720642|-79.9136731
15207|PA|40.4043977|-79.9472502
15208|PA|40.4509149|-79.9024779
15209|PA|40.497124|-79.9696277
15210|PA|40.4083044|-79.9919995
15211|PA|40.4331995|-80.0171609
15212|PA|40.4688343|-79.9919995
15213|PA|40.4379259|-79.9556424
15214|PA|40.490944|-80.0143656
15215|PA|40.5068453|-79.9080757
15216|PA|40.3929691|-80.0479039
15217|PA|40.4327086|-79.9248669
15218|PA|40.421945|-79.8884819
15219|PA|40.4454117|-79.9836108
15220|PA|40.4159255|-80.0506981
15221|PA|40.4267958|-79.8576828
15222|PA|40.4498036|-79.9906015
15223|PA|40.5080079|-79.9500477
15224|PA|40.4621606|-79.9444526
15225|PA|40.5064824|-80.1065646
15226|PA|40.3900597|-80.0143656
15227|PA|40.3770414|-79.9808143
15228|PA|40.3727711|-80.0479039
15229|PA|40.5130422|-80.0367259
15230|PA|40.4409|-79.9963
15231|PA|40.4409|-79.9963
15232|PA|40.451096|-79.9332613
15233|PA|40.4543466|-80.0283415
15234|PA|40.3698621|-80.0143656
15235|PA|40.4586216|-79.8184684
15236|PA|40.3467378|-79.9808143
15237|PA|40.5588535|-80.0423151
15238|PA|40.5230452|-79.8632834
15239|PA|40.4909423|-79.7287703
15240|PA|40.4765|-79.8948
15241|PA|40.3205701|-80.0870155
15242|PA|40.4409|-79.9963
15243|PA|40.3747044|-80.0702555
15244|PA|40.4409|-79.9963
15252|PA|40.4409|-79.9963
15253|PA|40.4409|-79.9963
15258|PA|40.4409|-79.9963
15260|PA|40.4355634|-79.9430537
15261|PA|40.4446792|-79.9643835
15262|PA|40.4409|-79.9963
15270|PA|40.4409|-79.9963
15272|PA|40.4409|-79.9963
15275|PA|40.4510612|-80.1805318
15276|PA|40.4293089|-80.1247134
15277|PA|40.4409|-79.9963
15281|PA|40.4409|-79.9963
15282|PA|40.4367267|-79.9888538
15290|PA|40.4422|-79.9944
15301|PA|40.1627412|-80.254435
15311|PA|40.0260386|-80.1986649
15312|PA|40.2587642|-80.4326521
15313|PA|40.0536225|-80.0171609
15314|PA|40.1527876|-80.0199562
15317|PA|40.2767073|-80.1651854
15321|PA|40.321844|-80.1902963
15322|PA|39.9719686|-80.0423151
15323|PA|40.0927962|-80.3881333
15324|PA|40.0994837|-80.0632713
15329|PA|40.0317123|-80.2655846
15330|PA|40.1918716|-80.1205256
15331|PA|40.1099297|-80.0227514
15332|PA|40.2318903|-79.9975916
15333|PA|40.0310133|-80.0199562
15336|PA|40.2573|-79.9962
15339|PA|40.2993|-80.1525
15340|PA|40.27889|-80.3101684
15342|PA|40.2363818|-80.2265545
15345|PA|40.0184053|-80.109357
15347|PA|40.2149755|-80.2279488
15348|PA|39.9900295|-79.9940966
15350|PA|40.2935966|-80.2000596
15357|PA|39.9421825|-79.9919995
15358|PA|40.0556104|-79.9961936
15360|PA|40.0774254|-80.0870155
15361|PA|40.3335331|-80.2683718
15363|PA|40.2505829|-80.2000596
15365|PA|40.1597|-80.3785
15366|PA|40.1564|-79.9744
15367|PA|40.2625258|-80.0590804
15368|PA|40.0144967|-79.9906015
15370|PA|39.8482724|-80.1428584
15376|PA|40.1112615|-80.4882672
15377|PA|39.9745167|-80.4326521
15379|PA|40.2442589|-80.4256976
15401|PA|39.8762201|-79.7624177
15410|PA|39.9140236|-79.9024779
15412|PA|40.0856032|-79.8604831
15413|PA|39.983899|-79.8730837
15415|PA|39.9806|-79.8286
15416|PA|39.8697|-79.7155
15417|PA|40.0192972|-79.8856824
15419|PA|40.0576214|-79.8884819
15420|PA|39.9561486|-79.8681837
15421|PA|39.8442|-79.6168
15423|PA|40.088721|-79.9248669
15424|PA|39.8395444|-79.3578201
