East Williston|NY|40.758354|-73.634909
Eastchester|NY|40.956213|-73.808693
Eastport|NY|40.826282|-72.733905
Edgewood|NY|42.140898|-74.212627
Elmhurst|NY|40.74358|-73.884254
Elmont|NY|40.706908|-73.70986
Elmsford|NY|41.053112|-73.810721
Far Rockaway|NY|40.604015|-73.752489
Farmingdale|NY|40.732911|-73.445878
Farmingville|NY|40.835935|-73.04822
Flanders|NY|40.900478|-72.599413
Floral Park|NY|40.72388|-73.702315
Flushing|NY|40.764611|-73.823462
Forest Hills|NY|40.722736|-73.847969
Fort Salonga|NY|40.912844|-73.291711
Franklin Square|NY|40.702139|-73.679731
Freeport|NY|40.653464|-73.584287
Fresh Meadows|NY|40.74149|-73.783484
Garden City|NY|40.725085|-73.642788
Garden City Park|NY|40.741047|-73.662986
Garden City S|NY|40.706172|-73.659748
Garden City South|NY|40.706172|-73.659748
Garnerville|NY|41.207287|-73.996024
Garrison|NY|41.380305|-73.940367
Glen Cove|NY|40.869589|-73.629979
Glen Head|NY|40.844527|-73.615762
Glen Oaks|NY|40.748037|-73.713292
Glenwood Landing|NY|40.830851|-73.638823
Glenwood Lndg|NY|40.830851|-73.638823
Goldens Bridge|NY|41.288857|-73.677149
Granite Springs|NY|41.313505|-73.747528
Great Neck|NY|40.802953|-73.736015
Great River|NY|40.718053|-73.156287
Greenlawn|NY|40.861621|-73.364531
Greenport|NY|41.104437|-72.37307
Greenvale|NY|40.809623|-73.628198
Halesite|NY|40.887829|-73.416026
Hampton Bays|NY|40.884029|-72.528238
Harrison|NY|41.022929|-73.718355
Hartsdale|NY|41.024709|-73.804569
Hastings On Hudson|NY|40.989286|-73.879222
Hauppauge|NY|40.823021|-73.208557
Haverstraw|NY|41.188345|-73.96125
Hawthorne|NY|41.103627|-73.796377
Hempstead|NY|40.705798|-73.619919
Hewlett|NY|40.641438|-73.698128
Hicksville|NY|40.763489|-73.523981
Hillburn|NY|41.124671|-74.165489
Holbrook|NY|40.793531|-73.06846
Hollis|NY|40.718409|-73.765317
Holmes|NY|41.52328|-73.647295
Holtsville|NY|40.812617|-73.044412
Hopewell Junction|NY|41.584309|-73.802786
Howard Beach|NY|40.660385|-73.831416
Hunt|NY|42.547055|-77.992854
Huntington|NY|40.871085|-73.427397
Huntington Station|NY|40.844416|-73.406053
Inwood|NY|40.618909|-73.749526
Irvington|NY|41.035749|-73.865287
Island Park|NY|40.604086|-73.65566
Islandia|NY|40.808729|-73.167623
Islip|NY|40.73124|-73.210869
Islip Terrace|NY|40.754407|-73.188566
Jackson Heights|NY|40.74937|-73.887929
Jamaica|NY|40.701782|-73.80842
Jamesport|NY|40.95457|-72.584504
Jamica|NY|40.691976|-73.810545
Jefferson Valley|NY|41.337269|-73.791475
Jericho|NY|40.789451|-73.544225
Katonah|NY|41.258835|-73.685299
Kent|NY|43.326069|-78.13549
Kew Gardens|NY|40.7092|-73.829522
Kings Park|NY|40.890053|-73.247652
Kings Point|NY|40.813851|-73.74077
Lake Carmel|NY|41.460831|-73.66841
Lake Grove|NY|40.859929|-73.112706
Lake Peekskill|NY|41.330672|-73.878926
Lake Ronkonkoma|NY|40.829297|-73.115946
Lake Success|NY|40.768548|-73.707791
Larchmont|NY|40.929515|-73.750833
Lattingtown|NY|40.891683|-73.60074
Laurel|NY|40.974799|-72.553705
Lawrence|NY|40.61075|-73.727034
Levittown|NY|40.725866|-73.514486
Lido Beach|NY|40.591931|-73.606755
Lincolndale|NY|41.318683|-73.717202
Lindenhurst|NY|40.686811|-73.373513
Little Neck|NY|40.768463|-73.737458
Lloyd Harbor|NY|40.914362|-73.469698
Locust Valley|NY|40.879111|-73.584174
Long Beach|NY|40.588641|-73.665908
Long Island City|NY|40.744684|-73.948508
Lynbrook|NY|40.657675|-73.673847
Mahopac|NY|41.368595|-73.73956
Malverne|NY|40.675127|-73.669651
Mamaroneck|NY|40.948697|-73.733037
Manhasset|NY|40.790397|-73.692162
Manhasset Hills|NY|40.758625|-73.680399
Manhattan|NY|40.749884|-73.987977
Manorville|NY|40.857628|-72.791829
Maryknoll|NY|41.18084|-73.831772
Maspeth|NY|40.727682|-73.895471
Massapequa|NY|40.672345|-73.474332
Massapequa Park|NY|40.678018|-73.447804
Mastic|NY|40.802792|-72.840624
Mastic Beach|NY|40.767063|-72.852113
Mattituck|NY|40.999443|-72.537
Medford|NY|40.823771|-72.989873
Melville|NY|40.782522|-73.409267
Merrick|NY|40.654216|-73.553619
Middle Island|NY|40.883113|-72.942156
Middle Village|NY|40.712247|-73.88416
Mill Neck|NY|40.887027|-73.555017
Miller Place|NY|40.937672|-72.985817
Millwood|NY|41.192364|-73.797705
Mineola|NY|40.749173|-73.641076
Mohegan Lake|NY|41.318284|-73.859253
Monsey|NY|41.115812|-74.069048
Montauk|NY|41.044078|-71.949982
Montrose|NY|41.252344|-73.931833
Moriches|NY|40.807952|-72.827007
Mount Ivy|NY|41.196333|-74.036905
Mount Kisco|NY|41.202243|-73.726177
Mount Sinai|NY|40.937078|-73.013785
Mount Vernon|NY|40.911226|-73.8288
Muttontown|NY|40.823925|-73.535809
Nanuet|NY|41.096955|-74.011881
Nesconset|NY|40.846252|-73.152835
New City|NY|41.154168|-73.988852
New Hyde Park|NY|40.732313|-73.686618
New Rochelle|NY|40.915683|-73.784934
New Square|NY|41.142331|-74.034734
New Suffolk|NY|40.991201|-72.476989
New York|NY|40.756054|-73.986951
North Babylon|NY|40.730946|-73.321026
North Bellmore|NY|40.694862|-73.540124
North Massapequa|NY|40.705719|-73.467343
North Merrick|NY|40.689835|-73.562787
North Salem|NY|41.334816|-73.571031
Northport|NY|40.904381|-73.342811
Nyack|NY|41.090977|-73.918249
Oakdale|NY|40.742852|-73.131123
Oakland Gardens|NY|40.748993|-73.756651
Ocean Beach|NY|40.647027|-73.156343
Oceanside|NY|40.63487|-73.636412
Old Bethpage|NY|40.756165|-73.454197
Old Brookville|NY|40.832003|-73.605211
Old Westbury|NY|40.782887|-73.595557
Orangeburg|NY|41.047498|-73.945266
Orient|NY|41.142776|-72.302427
Ossining|NY|41.16192|-73.86143
Oyster Bay|NY|40.865607|-73.532309
Ozone Park|NY|40.680059|-73.847725
Palisades|NY|41.011244|-73.913326
Patchogue|NY|40.765952|-73.019115
Patterson|NY|41.513489|-73.605703
Pearl River|NY|41.063805|-74.004129
Peconic|NY|41.031551|-72.465204
Peekskill|NY|41.290155|-73.920374
Pelham|NY|40.915234|-73.807721
Piermont|NY|41.041052|-73.920808
Plainview|NY|40.783168|-73.47274
Plandome|NY|40.810575|-73.699369
Pleasantville|NY|41.140175|-73.778727
Point Lookout|NY|40.59214|-73.583198
Pomona|NY|41.182139|-74.054715
Port Chester|NY|41.003382|-73.669212
Port Jefferson|NY|40.948399|-73.054556
Port Jefferson Station|NY|40.918115|-73.063829
Port Washington|NY|40.825249|-73.68271
Pound Ridge|NY|41.208122|-73.574759
Purchase|NY|41.036876|-73.712963
Purdys|NY|41.326876|-73.656026
Putnam Valley|NY|41.33131|-73.87442
Queens Village|NY|40.72667|-73.74194
Quogue|NY|40.822934|-72.602776
Rego Park|NY|40.731846|-73.868908
Remsenburg|NY|40.807766|-72.70447
Richmond Hill|NY|40.70054|-73.828064
Ridge|NY|40.907187|-72.880935
Ridgewood|NY|40.700725|-73.895329
Riverhead|NY|40.941128|-72.681491
Rockaway Park|NY|40.579947|-73.836763
Rockville Centre|NY|40.66184|-73.639144
Rocky Point|NY|40.934791|-72.939472
Ronkonkoma|NY|40.80642|-73.124068
Roosevelt|NY|40.679961|-73.584222
Rosedale|NY|40.659629|-73.73987
Roslyn|NY|40.800036|-73.650124
Roslyn Heights|NY|40.780864|-73.639312
Rye|NY|40.971561|-73.693697
Rye Brook|NY|41.02831|-73.683403
Sag Harbor|NY|40.995587|-72.293307
Sagaponack|NY|40.928885|-72.278629
Saltaire|NY|40.637985|-73.195065
Sands Point|NY|40.856236|-73.703163
Sayville|NY|40.745574|-73.08822
Scarborough|NY|41.135833|-73.858889
Scarsdale|NY|40.98889|-73.777498
Scotts Corners|NY|41.190121|-73.55142
Sea Cliff|NY|40.845284|-73.645166
Seaford|NY|40.665354|-73.49249
Selden|NY|40.869686|-73.050343
Setauket East Setauket|NY|40.935|-73.118889
Shelter Island|NY|41.056628|-72.325035
Shelter Island Heights|NY|41.074473|-72.358602
Shenorock|NY|41.329025|-73.75025
Shirley|NY|40.800515|-72.874556
Shoreham|NY|40.955776|-72.906466
Shrub Oak|NY|41.327669|-73.819982
Sleepy Hollow|NY|41.092449|-73.862457
Sloatsburg|NY|41.16099|-74.191793
Smithtown|NY|40.856595|-73.203734
Somers|NY|41.2996305|-73.7360175
Sound Beach|NY|40.956485|-72.967873
South Hampton|NY|43.524447|-73.252248
South Hempstead|NY|40.687518|-73.622378
South Jamesport|NY|40.94069|-72.578519
South Nyack|NY|41.081221|-73.920603
South Ozone Park|NY|40.6753|-73.811479
South Richmond Hill|NY|40.689505|-73.827589
South Salem|NY|41.269482|-73.552816
Southampton|NY|40.883865|-72.39575
Southold|NY|41.058448|-72.428956
Sparkill|NY|41.026008|-73.926533
Speonk|NY|40.819454|-72.705304
Spring Valley|NY|41.117306|-74.045965
Springfield Gardens|NY|40.67945|-73.750789
St Albans|NY|40.693205|-73.756778
St James|NY|40.876392|-73.152578
Stamford|NY|41.141579|-73.639404
Stark|NY|42.9178|-74.777604
Staten Island|NY|40.606679|-74.162418
Stewart Manor|NY|40.717939|-73.689002
Stony Brook|NY|40.904767|-73.132051
Stony Point|NY|41.229334|-73.987
Suffern|NY|41.114647|-74.143163
Sunnyside|NY|40.74303|-73.920628
Syosset|NY|40.815987|-73.501168
Tallman|NY|41.111179|-74.101501
Tappan|NY|41.028122|-73.95147
Tarrytown|NY|41.063618|-73.862408
Thiells|NY|41.198788|-74.009362
Thornwood|NY|41.116272|-73.771138
Tomkins Cove|NY|41.256807|-73.983833
Tuckahoe|NY|40.949103|-73.822406
Uniondale|NY|40.700595|-73.593169
Upper Nyack|NY|41.113628|-73.915542
Valhalla|NY|41.074493|-73.775235
Valley Cottage|NY|41.118372|-73.941586
Valley Stream|NY|40.665563|-73.701039
Verplanck|NY|41.250979|-73.95701
Waccabuc|NY|41.290899|-73.595599
Wading River|NY|40.945353|-72.822412
Wainscott|NY|40.936963|-72.242697
Wantagh|NY|40.671717|-73.510397
Water Mill|NY|40.928118|-72.352262
West Babylon|NY|40.713299|-73.356586
West Gilgo Beach|NY|40.615196|-73.421006
West Hampton Dunes|NY|40.8075|-72.70917
West Harrison|NY|41.038275|-73.747714
West Haverstraw|NY|41.207208|-73.984766
West Hempstead|NY|40.695031|-73.648924
West Islip|NY|40.709447|-73.298485
West Nyack|NY|41.092089|-73.972029
West Sayville|NY|40.729488|-73.106364
Westbury|NY|40.763412|-73.586783
Westhampton|NY|40.840428|-72.662509
Westhampton Beach|NY|40.81139|-72.64679
Wheatley Heights|NY|40.763384|-73.369814
White Plains|NY|41.019219|-73.757161
Whitestone|NY|40.788696|-73.813753
Williston Park|NY|40.756425|-73.644926
Woodbury|NY|40.820226|-73.467966
Woodhaven|NY|40.692635|-73.861019
Woodmere|NY|40.637837|-73.717658
Woodside|NY|40.747061|-73.902726
Wyandanch|NY|40.749358|-73.381194
Yaphank|NY|40.832179|-72.918507
Yonkers|NY|40.939616|-73.895709
Yorktown Heights|NY|41.268613|-73.782978
Alexis|NC|35.399864|-81.11808
Ansonville|NC|35.102543|-80.108338
Belmont|NC|35.238876|-81.041565
Bessemer City|NC|35.285136|-81.286074
Bryson City|NC|35.425863|-83.447846
Charlotte|NC|35.231402|-80.845841
Cherryville|NC|35.381771|-81.380745
Concord|NC|35.398444|-80.644261
Cornelius|NC|35.482291|-80.88155
Cramerton|NC|35.235088|-81.071968
Crouse|NC|35.420433|-81.305618
Dallas|NC|35.316547|-81.175842
Davidson|NC|35.488819|-80.82755
Gastonia|NC|35.267448|-81.187562
Gold Hill|NC|35.5447535|-80.4215246
Harrisburg|NC|35.321292|-80.660544
Hemby Bridge|NC|35.112543|-80.623977
High Shoals|NC|35.399257|-81.201973
Huntersville|NC|35.416204|-80.856835
Indian Trail|NC|35.060169|-80.66309
Iron Station|NC|35.442492|-81.155461
Kannapolis|NC|35.47783|-80.6185
Kings Mountain|NC|35.240899|-81.346828
Lake Park|NC|35.07586|-80.636507
Lilesville|NC|34.962265|-79.985557
Lincolnton|NC|35.476429|-81.240128
Lowell|NC|35.267848|-81.099623
Lowesville|NC|35.420012|-81.010798
Marshville|NC|34.985876|-80.368304
Marvin|NC|35.00191|-80.82255
Matthews|NC|35.121876|-80.712939
Mc Adenville|NC|35.264418|-81.080411
Mc Farlan|NC|34.814659|-79.972412
Midland|NC|35.228918|-80.508318
Mineral Springs|NC|34.938213|-80.668847
Mint Hill|NC|35.173526|-80.657038
Monroe|NC|34.998168|-80.563889
Morven|NC|34.863945|-80.001317
Mount Holly|NC|35.288933|-81.019295
Mount Pleasant|NC|36.22444|-80.62806
Oakboro|NC|35.22287|-80.324715
Paw Creek|NC|35.275059|-80.936658
Peachland|NC|34.992799|-80.265747
Pineville|NC|35.085207|-80.886759
Polkton|NC|35.002754|-80.198741
Princeville|NC|35.890869|-77.523643
Raleigh|NC|35.779748|-78.643414
Rockwell|NC|35.55217|-80.407959
Smyre|NC|34.5546869|-79.0306032
Stallings|NC|35.087154|-80.696602
Stanley|NC|35.359367|-81.095352
Wadesboro|NC|34.968425|-80.073005
Waxhaw|NC|34.924707|-80.743581
Weddington|NC|35.02399|-80.74218
Wesley Chapel|NC|35.006955|-80.672061
Wingate|NC|34.982481|-80.449001
Abington|PA|40.120862|-75.118142
Acme|PA|40.126595|-79.428811
Adah|PA|39.89209|-79.919666
Adamsburg|PA|40.309934|-79.655891
Adrian|PA|40.884643|-79.537892
Aldan|PA|39.925477|-75.287855
Aliquippa|PA|40.613826|-80.257726
Allegheny|PA|41.5810796|-79.5378634
Allenport|PA|40.086381|-79.847309
Allison|PA|41.1532921|-77.4788014
Allison Park|PA|40.55944|-79.959262
Alverton|PA|40.140054|-79.587928
Ambler|PA|40.157751|-75.216667
Ambridge|PA|40.593897|-80.226147
Amity|PA|41.9599786|-79.8072611
Apollo|PA|40.582102|-79.564835
Arcola|PA|40.148506|-75.45784
Ardara|PA|40.35757|-79.737599
Ardmore|PA|40.006484|-75.288217
Ardsley|PA|40.118984|-75.160201
Armbrust|PA|40.223608|-79.552278
Arnold|PA|40.579787|-79.766708
Arona|PA|40.264604|-79.65758
Ashland|PA|40.781987|-76.34492
Aspinwall|PA|40.49521|-79.907869
Aston|PA|39.8692|-75.4402993
Atglen|PA|39.949372|-75.973374
Atlasburg|PA|40.340275|-80.385155
Audubon|PA|40.12874|-75.427518
Avalon|PA|40.501888|-80.069285
Avella|PA|40.275122|-80.461048
Avondale|PA|39.823435|-75.781829
Avonmore|PA|40.527176|-79.470659
Baden|PA|40.64472|-80.223609
Bakerstown|PA|40.650973|-79.936682
Bala Cynwyd|PA|40.0075|-75.234444
Baldwin|PA|40.389674|-79.965786
Barto|PA|40.38811|-75.598957
Beallsville|PA|40.066361|-80.025037
Beaver|PA|40.692042|-80.312619
Beaver Falls|PA|40.764051|-80.319158
Bechtelsville|PA|40.368737|-75.630818
Bedminster|PA|40.426082|-75.179227
Belle Vernon|PA|40.124603|-79.865785
Bellevue|PA|40.495612|-80.055528
Belmont Hills|PA|40.0131418|-75.2304038
Ben Avon|PA|40.506946|-80.076666
Bensalem|PA|40.104919|-74.950668
Bentleyville|PA|40.121334|-80.005998
Berwyn|PA|40.048265|-75.439048
Bethayres|PA|40.113889|-75.068382
Bethel Park|PA|40.327814|-80.035824
Birchrunville|PA|40.129678|-75.637953
Black Horse|PA|40.105795|-75.314688
Blairsville|PA|40.432368|-79.264706
Blawnox|PA|40.491486|-79.865952
Bloomfield|PA|40.41971|-77.187194
Blooming Glen|PA|40.36932|-75.248173
Blooming Grove|PA|41.365459|-75.151189
Blue Bell|PA|40.144976|-75.26454
Bolivar|PA|40.39715|-79.152107
Boothwyn|PA|39.836641|-75.442251
Boston|PA|40.316509|-79.822981
Bovard|PA|40.319722|-79.503611
Boyers|PA|41.108196|-79.899299
Boyertown|PA|40.332306|-75.638908
Brackenridge|PA|40.608329|-79.741433
Braddock|PA|40.403269|-79.868599
Braddock Hills|PA|40.419877|-79.85899
Bradenville|PA|40.321167|-79.340188
Bradford|PA|41.963992|-78.638632
Bradfordwoods|PA|40.63744|-80.081876
Brentwood|PA|40.370519|-79.975201
Bridgeport|PA|40.105821|-75.346759
Bridgeville|PA|40.35835|-80.105254
Brier Hill|PA|39.979826|-79.830318
Bristol|PA|40.0817|-74.947066
Brookhaven|PA|39.872542|-75.38792
Broomall|PA|39.966617|-75.350921
Brownfield|PA|39.857167|-79.711939
Brownsville|PA|40.020553|-79.889386
Bruin|PA|41.054755|-79.726783
Bryn Athyn|PA|40.140207|-75.060999
Bryn Mawr|PA|40.024735|-75.318912
Buckingham|PA|40.3149535|-75.0494329
Buena Vista|PA|40.277222|-79.799444
Bulger|PA|40.378445|-80.327815
Bunola|PA|40.237205|-79.952069
Burgettstown|PA|40.380582|-80.39265
Bushkill|PA|40.7893796|-75.329557
Butler|PA|40.861661|-79.895202
Bywood|PA|39.958297|-75.267368
Cabot|PA|40.764613|-79.766376
Cadogan|PA|40.7518978|-79.585628
California|PA|40.068029|-79.906266
Callery|PA|40.7421|-80.032317
Calumet|PA|40.211056|-79.485182
Canonsburg|PA|40.268817|-80.182317
Cardale|PA|39.951009|-79.870592
Carnegie|PA|40.407883|-80.08371
Carrolltown|PA|40.602842|-78.709035
Carversville|PA|40.385979|-75.063195
Castle Shannon|PA|40.364468|-80.022752
Cecil|PA|40.3099159|-80.1986649
Cedars|PA|40.214139|-75.372385
Center Square|PA|40.166944|-75.290278
Centerville|PA|39.9954|-79.96006
Chadds Ford|PA|39.871667|-75.591667
Chalfont|PA|40.285735|-75.207828
Chalk Hill|PA|39.844|-79.617
Champion|PA|40.040611|-79.326295
Charleroi|PA|40.13715|-79.899521
Chatham|PA|41.8756345|-77.4013403
Cheltenham|PA|40.060833|-75.094444
Chester|PA|39.848356|-75.371416
Chester Heights|PA|39.889488|-75.474567
Chester Sprgs|PA|40.095193|-75.617715
Chester Springs|PA|40.095193|-75.617715
Chester Township|PA|39.845341|-75.392108
Chesterbrook|PA|40.079658|-75.45923
Cheswick|PA|40.541055|-79.80417
Cheyney|PA|39.928473|-75.522649
Chicora|PA|40.950209|-79.74178
Churchill|PA|40.436667|-79.836628
Churchville|PA|40.19937|-75.011281
Clairton|PA|40.306314|-79.885234
Claridge|PA|40.365556|-79.6225
Clarksville|PA|39.973402|-80.045434
Claysville|PA|40.11787|-80.410376
Clifton Heights|PA|39.929188|-75.297086
Clinton|PA|40.489444|-80.294722
Coal Center|PA|40.068639|-79.901573
Coatesville|PA|39.983068|-75.823892
Cochranville|PA|39.892639|-75.920108
Cokeburg|PA|40.098183|-80.066886
Collegeville|PA|40.18973|-75.454786
Collingdale|PA|39.912684|-75.275325
Colmar|PA|40.266983|-75.254316
Colwyn|PA|39.916881|-75.25162
Concordville|PA|39.886353|-75.522386
Confluence|PA|39.81188|-79.358132
Connellsville|PA|40.017755|-79.589278
Connoquenessing|PA|40.817011|-80.01477
Conshohocken|PA|40.077215|-75.302958
Conway|PA|40.665002|-80.241681
Coopersburg|PA|40.510283|-75.391537
Coraopolis|PA|40.514763|-80.159119
Cornwells Hts|PA|40.076667|-74.949167
Cowansville|PA|40.888008|-79.588664
Crabtree|PA|40.362005|-79.471061
Crafton|PA|40.431425|-80.068838
Cranberry Township|PA|40.702374|-80.119937
Creamery|PA|40.220292|-75.416496
Creekside|PA|40.68277|-79.194178
Creighton|PA|40.587974|-79.776659
Crescent|PA|40.5572954|-80.229343
Croydon|PA|40.095089|-74.897375
Crum Lynne|PA|39.873808|-75.326011
Cuddy|PA|40.357359|-80.17259
Curtisville|PA|40.647841|-79.847432
Daisytown|PA|40.323647|-78.910907
Danboro|PA|40.354512|-75.132835
Darby|PA|39.921296|-75.264015
Darby Township|PA|39.896842|-75.273699
Darlington|PA|40.809362|-80.423109
Darragh|PA|40.266463|-79.678924
Dawson|PA|40.048301|-79.657848
Dayton|PA|40.880294|-79.242037
Delmont|PA|40.413771|-79.572527
Derry|PA|40.334072|-79.299709
Devault|PA|40.076246|-75.537263
Devon|PA|40.0408389|-75.4257325
Dickerson Run|PA|40.044947|-79.661797
Dilltown|PA|40.466733|-79.002295
Dingmans Ferry|PA|41.223049|-74.870857
Distant|PA|40.969473|-79.357218
Donegal|PA|40.113618|-79.382216
Donora|PA|40.179309|-79.857057
Dormont|PA|40.395817|-80.03308
Douglass|PA|40.2960808|-75.6789905
Downingtown|PA|40.006747|-75.702668
Doylestown|PA|40.299756|-75.128163
Dravosburg|PA|40.351951|-79.890515
Dresher|PA|40.140529|-75.166391
Drexel Hill|PA|39.951654|-75.308488
Dublin|PA|40.372086|-75.203559
Dunbar|PA|39.978234|-79.613933
Dunlevy|PA|40.113068|-79.857264
Duquesne|PA|40.373723|-79.844927
Durham|PA|40.573823|-75.2247
E Fallowfield|PA|41.5224929|-80.3324514
Eagleville|PA|40.160028|-75.408964
Earlington|PA|40.320739|-75.372313
East Brady|PA|40.985377|-79.612747
East Butler|PA|40.87922|-79.847153
East Greenville|PA|40.407408|-75.503248
East Lansdowne|PA|39.940434|-75.259983
East Mc Keesport|PA|40.382961|-79.806999
East Millsboro|PA|39.976115|-79.981677
East Norriton|PA|40.149044|-75.334788
East Pittsburgh|PA|40.395675|-79.838643
East Vandergrift|PA|40.600452|-79.563454
Eau Claire|PA|41.136127|-79.798442
Eddystone|PA|39.858088|-75.33801
Edgely|PA|40.128611|-74.834722
Edgeworth|PA|40.552054|-80.191909
Edmon|PA|40.526122|-79.4933
Eighty Four|PA|40.18265|-80.133019
Elco|PA|40.080217|-79.87841
Eldersville|PA|40.351821|-80.478384
Elderton|PA|40.694584|-79.343736
Elizabeth|PA|40.272052|-79.885044
Elizabethville|PA|40.548942|-76.811799
Elkins Park|PA|40.0769|-75.127319
Ellport|PA|40.858608|-80.26286
Ellsworth|PA|40.108163|-80.021151
Ellwood City|PA|40.861597|-80.278496
Elrama|PA|40.253096|-79.926652
Elverson|PA|40.156812|-75.833068
Elwyn|PA|39.905818|-75.415925
Emlenton|PA|41.177216|-79.708175
Emsworth|PA|40.510344|-80.095704
Enon Valley|PA|40.854707|-80.457804
Erdenheim|PA|40.092182|-75.214302
Erwinna|PA|40.50088|-75.06724
Essington|PA|39.861944|-75.2975
Etna|PA|40.497797|-79.943843
Evans City|PA|40.767451|-80.059145
Everson|PA|40.090769|-79.587552
Export|PA|40.41752|-79.623942
Exton|PA|40.028204|-75.628177
Fagleysville|PA|40.579039|-75.629494
Fairbank|PA|39.943406|-79.849017
Fairchance|PA|39.824855|-79.754494
Fairless Hills|PA|40.173252|-74.85427
Fairoaks|PA|40.579444|-80.216944
Fairview|PA|41.01465|-79.742602
Fallsington|PA|40.183917|-74.820272
Farmington|PA|41.9454239|-79.2225576
Fayette City|PA|40.100728|-79.839749
Feasterville|PA|40.144086|-75.005154
Feasterville Trevose|PA|40.162125|-74.9861
Feltonville|PA|40.021571|-75.124351
Fenelton|PA|40.870649|-79.726322
Ferndale|PA|40.290143|-78.917108
Finleyville|PA|40.252712|-80.002961
Flourtown|PA|40.102532|-75.212919
Folcroft|PA|39.895597|-75.276445
Folsom|PA|39.889866|-75.32545
Fombell|PA|40.803039|-80.209617
Forbes Road|PA|40.35404|-79.521864
Ford City|PA|40.769465|-79.530867
Ford Cliff|PA|40.760278|-79.533889
Forest Grove|PA|40.479167|-80.130556
Forest Hills|PA|40.42313|-79.856206
Forestville|PA|40.692724|-76.294267
Fort Washington|PA|40.138543|-75.1875
Fountainville|PA|40.341244|-75.151107
Fox Chapel|PA|40.516881|-79.89404
Foxburg|PA|41.144775|-79.680949
Franconia|PA|40.307799|-75.357654
Frazer|PA|40.617711|-79.7960523
Frederick|PA|40.308235|-75.53597
Fredericktown|PA|40.002|-79.998
Freedom|PA|40.68559|-80.25173
Freeport|PA|40.675776|-79.687624
Furlong|PA|40.296198|-75.082182
Gap|PA|39.992749|-76.024985
Gardenville|PA|40.372455|-75.108375
Garnet Valley|PA|39.8216224|-75.422819
Gastonville|PA|40.266884|-80.008276
Georgetown|PA|40.64171|-80.499817
Gibbon Glade|PA|39.739147|-79.594198
Gibsonia|PA|40.630012|-79.969529
Gilbertsville|PA|40.320957|-75.611308
Gladwyne|PA|40.039647|-75.279816
Glassport|PA|40.324735|-79.88367
Glen Hope|PA|40.84944|-78.49667
Glen Mills|PA|39.919503|-75.491375
Glen Riddle|PA|39.893889|-75.434167
Glen Riddle Lima|PA|39.917549|-75.440202
Glenmoore|PA|40.08901|-75.772435
Glenolden|PA|39.898567|-75.290688
Glenshaw|PA|40.532526|-79.96804
Glenside|PA|40.103241|-75.151079
Glenwillard|PA|40.559058|-80.222578
Gradyville|PA|39.943335|-75.46941
Grapeville|PA|40.324582|-79.608387
Graterford|PA|40.224793|-75.45327
Greeley|PA|41.418767|-74.994773
Green Lane|PA|40.339053|-75.471628
Green Ridge|PA|39.8639|-75.42486
Greenock|PA|40.312355|-79.806526
Greensburg|PA|40.308126|-79.546242
Greentown|PA|41.321388|-75.307597
Greentree|PA|39.903609|-74.983484
Grindstone|PA|40.016|-79.83
Grove City|PA|41.157879|-80.088687
Gulph Mills|PA|40.068265|-75.340891
Gwynedd|PA|40.202095|-75.255408
Gwynedd Valley|PA|40.184437|-75.256565
Hannastown|PA|40.34585|-79.49133
Harleysville|PA|40.279141|-75.3871
Harmony|PA|40.801355|-80.125387
Harrisburg|PA|40.273963|-76.884855
Harrison City|PA|40.353881|-79.648585
Harrisville|PA|41.136722|-80.009239
Harwick|PA|40.555919|-79.807291
Hatboro|PA|40.177259|-75.106181
Hatfield|PA|40.279614|-75.29955
Haverford|PA|39.9877992|-75.3062326
Havertown|PA|39.981654|-75.305503
Hawley|PA|41.479121|-75.175161
Hawthorn|PA|41.019359|-79.273436
Heidelberg|PA|40.388213|-80.08988
Hellertown|PA|40.582039|-75.33897
Hendersonville|PA|40.299341|-80.152739
Herman|PA|40.830041|-79.811109
Herminie|PA|40.263411|-79.717641
Hickory|PA|40.298889|-80.308889
Highland Park|PA|40.617923|-77.565244
Hiller|PA|40.008065|-79.903616
Hilliards|PA|41.085951|-79.833832
Hilltown|PA|40.3394024|-75.2362381
Holicong|PA|40.335988|-75.048479
Holland|PA|40.173045|-74.9872
Hollywood|PA|41.24223|-78.540026
Holmes|PA|39.899379|-75.305669
Homestead|PA|40.406|-79.912219
Homewood|PA|40.813983|-80.324905
Honey Brook|PA|40.095895|-75.913418
Hookstown|PA|40.599323|-80.473189
Hopwood|PA|39.874737|-79.700057
Horsham|PA|40.183347|-75.137941
Hostetter|PA|40.270013|-79.402763
Houston|PA|40.249545|-80.211407
Hulmeville|PA|40.142526|-74.911693
Hunker|PA|40.204032|-79.615296
Huntingdon|PA|40.500105|-78.010438
Huntingdon Valley|PA|40.119557|-75.067404
Hyde Park|PA|40.631665|-79.586849
Imperial|PA|40.449444|-80.244722
Indianola|PA|40.571903|-79.859927
Industry|PA|40.263333|-79.795
Ingomar|PA|40.581495|-80.056548
Ingram|PA|40.444701|-80.0658
Irwin|PA|40.323737|-79.700434
Isabella|PA|39.944186|-79.936829
Ivyland|PA|40.207034|-75.071029
Jamison|PA|41.58667|-77.895
Jarrettown|PA|40.15522|-75.175345
Jeannette|PA|40.328034|-79.614101
Jefferson Hills|PA|40.278427|-79.905252
Jeffersonville|PA|40.1270723|-75.3353875
Jenkintown|PA|40.095856|-75.125707
Joanna|PA|40.173975|-75.853688
